feature,genre,lasso_importance,randomforest_importance,avg_importance
mode_Major,Anime,0.0,0.026210800829281913,0.017473867219521277
mode_Minor,Anime,0.0,0.02495903954506598,0.016639359696710654
time_signature_0/4,Anime,0.0,0.0,0.0
time_signature_1/4,Anime,0.0,0.002067465639639592,0.0013783104264263946
time_signature_3/4,Anime,0.0,0.017305313037148728,0.011536875358099151
time_signature_4/4,Anime,0.0,0.012681729884344595,0.008454486589563064
time_signature_5/4,Anime,0.0,0.004023620051733869,0.0026824133678225795
artist_name,Folk,0.0,1.0,0.6666666666666666
acousticness,Folk,0.0,0.6557368484669589,0.4371578989779726
danceability,Folk,0.0,0.6613640249275382,0.4409093499516921
duration_ms,Folk,0.0,0.7572801434625507,0.5048534289750338
energy,Folk,0.0,0.6729358511482839,0.4486239007655226
instrumentalness,Folk,0.0,0.6196450189267242,0.4130966792844828
liveness,Folk,0.0,0.710941882447912,0.4739612549652747
loudness,Folk,0.0,0.7176882509513414,0.4784588339675609
speechiness,Folk,0.0,0.7037660811563168,0.4691773874375445
tempo,Folk,0.0,0.7721460393795578,0.5147640262530385
valence,Folk,0.0,0.6795767035069851,0.4530511356713234
genre_A Capella,Folk,0.0,0.0,0.0
genre_Alternative,Folk,0.0,0.0,0.0
genre_Anime,Folk,0.0,0.0,0.0
genre_Blues,Folk,0.0,0.0,0.0
genre_Children's Music,Folk,0.0,0.0,0.0
genre_Classical,Folk,0.0,0.0,0.0
genre_Comedy,Folk,0.0,0.0,0.0
genre_Country,Folk,0.0,0.0,0.0
genre_Dance,Folk,0.0,0.0,0.0
genre_Electronic,Folk,0.0,0.0,0.0
genre_Folk,Folk,0.0,0.0,0.0
genre_Hip-Hop,Folk,0.0,0.0,0.0
genre_Indie,Folk,0.0,0.0,0.0
genre_Jazz,Folk,0.0,0.0,0.0
genre_Movie,Folk,0.0,0.0,0.0
genre_Opera,Folk,0.0,0.0,0.0
genre_Pop,Folk,0.0,0.0,0.0
genre_R&B,Folk,0.0,0.0,0.0
genre_Rap,Folk,0.0,0.0,0.0
genre_Reggae,Folk,0.0,0.0,0.0
genre_Rock,Folk,0.0,0.0,0.0
genre_Ska,Folk,0.0,0.0,0.0
genre_Soul,Folk,0.0,0.0,0.0
genre_Soundtrack,Folk,0.0,0.0,0.0
genre_World,Folk,0.0,0.0,0.0
key_A,Folk,0.0,0.057148115692999824,0.03809874379533321
key_A#,Folk,0.0,0.04266554637989663,0.02844369758659775
key_B,Folk,0.0,0.03850860033921382,0.025672400226142547
key_C,Folk,0.0,0.05502910459825896,0.03668606973217264
key_C#,Folk,0.0,0.05076370193089644,0.033842467953930956
key_D,Folk,0.0,0.060985494707307984,0.040656996471538656
key_D#,Folk,0.0,0.03489159992071535,0.023261066613810232
key_E,Folk,0.0,0.04815461716225285,0.032103078108168565
key_F,Folk,0.0,0.05553478994067525,0.0370231932937835
key_F#,Folk,0.0,0.03729803334575037,0.02486535556383358
key_G,Folk,0.0,0.06134986919022419,0.0408999127934828
key_G#,Folk,0.0,0.033446893380518636,0.022297928920345756
mode_Major,Folk,0.0,0.04178156279239663,0.027854375194931086
mode_Minor,Folk,0.0,0.03880276782368101,0.025868511882454006
time_signature_0/4,Folk,0.0,0.0,0.0
time_signature_1/4,Folk,0.0,0.00948364398027392,0.006322429320182613
time_signature_3/4,Folk,0.0,0.02793690733536565,0.018624604890243767
time_signature_4/4,Folk,0.0,0.03982873037765079,0.02655248691843386
time_signature_5/4,Folk,0.0,0.016225092513719275,0.010816728342479516
artist_name,Blues,0.0,1.0,0.6666666666666666
acousticness,Blues,0.0,0.6857047882124008,0.45713652547493383
danceability,Blues,0.0,0.6926596462072522,0.46177309747150147
duration_ms,Blues,0.0,0.6569782712940918,0.4379855141960612
energy,Blues,0.0,0.5396074191444592,0.3597382794296395
instrumentalness,Blues,-0.26389011211337415,0.5972322122578371,0.4861181788763494
liveness,Blues,-1.0,0.7148373553424301,0.8098915702282867
loudness,Blues,0.0,0.6787400926885437,0.4524933951256958
speechiness,Blues,0.0,0.5879917429167749,0.39199449527784996
tempo,Blues,0.0,0.5660438004863215,0.3773625336575477
valence,Blues,0.0,0.6047310909939964,0.40315406066266424
genre_A Capella,Blues,0.0,0.0,0.0
genre_Alternative,Blues,0.0,0.0,0.0
genre_Anime,Blues,0.0,0.0,0.0
genre_Blues,Blues,0.0,0.0,0.0
genre_Children's Music,Blues,0.0,0.0,0.0
genre_Classical,Blues,0.0,0.0,0.0
genre_Comedy,Blues,0.0,0.0,0.0
genre_Country,Blues,0.0,0.0,0.0
genre_Dance,Blues,0.0,0.0,0.0
genre_Electronic,Blues,0.0,0.0,0.0
genre_Folk,Blues,0.0,0.0,0.0
genre_Hip-Hop,Blues,0.0,0.0,0.0
genre_Indie,Blues,0.0,0.0,0.0
genre_Jazz,Blues,0.0,0.0,0.0
genre_Movie,Blues,0.0,0.0,0.0
genre_Opera,Blues,0.0,0.0,0.0
genre_Pop,Blues,0.0,0.0,0.0
genre_R&B,Blues,0.0,0.0,0.0
genre_Rap,Blues,0.0,0.0,0.0
genre_Reggae,Blues,0.0,0.0,0.0
genre_Rock,Blues,0.0,0.0,0.0
genre_Ska,Blues,0.0,0.0,0.0
genre_Soul,Blues,0.0,0.0,0.0
genre_Soundtrack,Blues,0.0,0.0,0.0
genre_World,Blues,0.0,0.0,0.0
key_A,Blues,0.0,0.05315131547070204,0.03543421031380136
key_A#,Blues,0.0,0.02424536487205776,0.016163576581371842
key_B,Blues,0.0,0.029012824808139857,0.019341883205426572
key_C,Blues,0.0,0.04213222356170695,0.028088149041137964
key_C#,Blues,0.0,0.03815992754381781,0.02543995169587854
key_D,Blues,0.0,0.07667981073161226,0.051119873821074836
key_D#,Blues,0.0,0.01236576724796098,0.008243844831973986
key_E,Blues,0.0,0.03998736678389005,0.02665824452259337
key_F,Blues,0.0,0.038513842291756965,0.02567589486117131
key_F#,Blues,0.0,0.023145867545460507,0.015430578363640339
key_G,Blues,0.0,0.04708948878652915,0.03139299252435277
key_G#,Blues,0.0,0.03344718740977437,0.02229812493984958
mode_Major,Blues,0.0,0.033062453124860156,0.022041635416573436
mode_Minor,Blues,0.0,0.03565912546438043,0.023772750309586952
time_signature_0/4,Blues,0.0,0.0,0.0
time_signature_1/4,Blues,0.0,0.0037617371428975443,0.002507824761931696
time_signature_3/4,Blues,0.0,0.018881349235189554,0.012587566156793037
time_signature_4/4,Blues,0.0,0.025610427722385625,0.017073618481590416
time_signature_5/4,Blues,0.0,0.008115220631450497,0.005410147087633665
artist_name,Opera,0.0,0.7957697763419449,0.5305131842279632
acousticness,Opera,0.0,0.7613145401371708,0.5075430267581139
danceability,Opera,-0.3585144364009077,0.8011689229944081,0.6536174274632413
duration_ms,Opera,0.0,0.7777229874679278,0.5184819916452852
energy,Opera,0.0,0.7370353737687307,0.4913569158458205
instrumentalness,Opera,0.0,0.8448362370565208,0.5632241580376806
liveness,Opera,0.0,0.9999999999999999,0.6666666666666666
loudness,Opera,0.9999999999999999,0.986903998575313,0.991269332383542
speechiness,Opera,-0.48772688713316475,0.9904740371914857,0.822891653838712
tempo,Opera,0.0,0.7867005560776655,0.5244670373851104
valence,Opera,0.0,0.8080985233346915,0.5387323488897943
genre_A Capella,Opera,0.0,0.0,0.0
genre_Alternative,Opera,0.0,0.0,0.0
genre_Anime,Opera,0.0,0.0,0.0
genre_Blues,Opera,0.0,0.0,0.0
genre_Children's Music,Opera,0.0,0.0,0.0
genre_Classical,Opera,0.0,0.0,0.0
genre_Comedy,Opera,0.0,0.0,0.0
genre_Country,Opera,0.0,0.0,0.0
genre_Dance,Opera,0.0,0.0,0.0
genre_Electronic,Opera,0.0,0.0,0.0
genre_Folk,Opera,0.0,0.0,0.0
genre_Hip-Hop,Opera,0.0,0.0,0.0
genre_Indie,Opera,0.0,0.0,0.0
genre_Jazz,Opera,0.0,0.0,0.0
genre_Movie,Opera,0.0,0.0,0.0
genre_Opera,Opera,0.0,0.0,0.0
genre_Pop,Opera,0.0,0.0,0.0
genre_R&B,Opera,0.0,0.0,0.0
genre_Rap,Opera,0.0,0.0,0.0
genre_Reggae,Opera,0.0,0.0,0.0
genre_Rock,Opera,0.0,0.0,0.0
genre_Ska,Opera,0.0,0.0,0.0
genre_Soul,Opera,0.0,0.0,0.0
genre_Soundtrack,Opera,0.0,0.0,0.0
genre_World,Opera,0.0,0.0,0.0
key_A,Opera,0.0,0.0469306624125575,0.03128710827503833
key_A#,Opera,0.0,0.068512925662249,0.04567528377483266
key_B,Opera,0.0,0.048955330284376694,0.03263688685625113
key_C,Opera,0.0,0.06029734641444379,0.04019823094296253
key_C#,Opera,0.0,0.05023980103828087,0.033493200692187246
key_D,Opera,0.0,0.07914521639687369,0.052763477597915796
key_D#,Opera,0.0,0.05424174862693971,0.03616116575129314
key_E,Opera,0.0,0.06898944192510775,0.045992961283405166
key_F,Opera,0.0,0.06660491814558579,0.04440327876372386
key_F#,Opera,0.0,0.03490899060714018,0.02327266040476012
key_G,Opera,0.0,0.0469009557650596,0.03126730384337307
key_G#,Opera,0.0,0.05665019094372977,0.037766793962486514
mode_Major,Opera,0.0,0.043852938877602374,0.02923529258506825
mode_Minor,Opera,0.0,0.04671695166220483,0.03114463444146989
time_signature_0/4,Opera,0.0,9.049166260682409e-05,6.032777507121606e-05
time_signature_1/4,Opera,0.0,0.0400552031389092,0.026703468759272802
time_signature_3/4,Opera,0.0,0.06776420949891222,0.04517613966594148
time_signature_4/4,Opera,0.0,0.05646871728886029,0.03764581152590686
time_signature_5/4,Opera,0.0,0.0686176892516965,0.04574512616779767
artist_name,Hip-Hop,0.0,1.0,0.6666666666666666
acousticness,Hip-Hop,0.0,0.7617372553526562,0.5078248369017708
danceability,Hip-Hop,1.0,0.8423135699201486,0.8948757132800992
duration_ms,Hip-Hop,0.0,0.8096348892574016,0.5397565928382677
energy,Hip-Hop,0.0,0.8183228277733331,0.5455485518488887
instrumentalness,Hip-Hop,0.0,0.331077264506441,0.22071817633762733
liveness,Hip-Hop,0.0,0.7885152138393949,0.5256768092262633
loudness,Hip-Hop,0.7247756628649787,0.9387075108435956,0.8673968948507232
speechiness,Hip-Hop,-0.43168043555691266,0.8170509846523203,0.688594134953851
tempo,Hip-Hop,0.0,0.892511293424492,0.5950075289496614
valence,Hip-Hop,0.0,0.782744930721955,0.5218299538146366
genre_A Capella,Hip-Hop,0.0,0.0,0.0
genre_Alternative,Hip-Hop,0.0,0.0,0.0
genre_Anime,Hip-Hop,0.0,0.0,0.0
genre_Blues,Hip-Hop,0.0,0.0,0.0
genre_Children's Music,Hip-Hop,0.0,0.0,0.0
genre_Classical,Hip-Hop,0.0,0.0,0.0
genre_Comedy,Hip-Hop,0.0,0.0,0.0
genre_Country,Hip-Hop,0.0,0.0,0.0
genre_Dance,Hip-Hop,0.0,0.0,0.0
genre_Electronic,Hip-Hop,0.0,0.0,0.0
genre_Folk,Hip-Hop,0.0,0.0,0.0
genre_Hip-Hop,Hip-Hop,0.0,0.0,0.0
genre_Indie,Hip-Hop,0.0,0.0,0.0
genre_Jazz,Hip-Hop,0.0,0.0,0.0
genre_Movie,Hip-Hop,0.0,0.0,0.0
genre_Opera,Hip-Hop,0.0,0.0,0.0
genre_Pop,Hip-Hop,0.0,0.0,0.0
genre_R&B,Hip-Hop,0.0,0.0,0.0
genre_Rap,Hip-Hop,0.0,0.0,0.0
genre_Reggae,Hip-Hop,0.0,0.0,0.0
genre_Rock,Hip-Hop,0.0,0.0,0.0
genre_Ska,Hip-Hop,0.0,0.0,0.0
genre_Soul,Hip-Hop,0.0,0.0,0.0
genre_Soundtrack,Hip-Hop,0.0,0.0,0.0
genre_World,Hip-Hop,0.0,0.0,0.0
key_A,Hip-Hop,0.0,0.03952952412376881,0.026353016082512542
key_A#,Hip-Hop,0.0,0.05695127341309137,0.03796751560872758
key_B,Hip-Hop,0.0,0.04928108626835763,0.03285405751223842
key_C,Hip-Hop,0.0,0.057288561619596605,0.0381923744130644
key_C#,Hip-Hop,0.0,0.0793186705421977,0.05287911369479847
key_D,Hip-Hop,0.0,0.04735596177371438,0.03157064118247625
key_D#,Hip-Hop,0.0,0.020863299984572106,0.013908866656381405
key_E,Hip-Hop,0.0,0.05059425933857795,0.03372950622571864
key_F,Hip-Hop,0.0,0.051689013402915984,0.03445934226861066
key_F#,Hip-Hop,0.0,0.059928129608042016,0.039952086405361346
key_G,Hip-Hop,0.0,0.046468280872367,0.03097885391491133
key_G#,Hip-Hop,0.0,0.06551356332931145,0.043675708886207636
mode_Major,Hip-Hop,0.0,0.05263152451203035,0.03508768300802023
mode_Minor,Hip-Hop,0.0,0.05442831339802592,0.036285542265350614
time_signature_0/4,Hip-Hop,0.0,0.0,0.0
time_signature_1/4,Hip-Hop,0.0,0.005630615651739047,0.003753743767826031
time_signature_3/4,Hip-Hop,0.0,0.009218836954138434,0.0061458913027589565
time_signature_4/4,Hip-Hop,0.0,0.017895783345775684,0.011930522230517123
time_signature_5/4,Hip-Hop,0.0,0.015210028384672447,0.010140018923114965
artist_name,Children's Music,0.0,0.20052265844537207,0.13368177229691472
acousticness,Children's Music,-0.8289177696452715,0.19264364410064133,0.40473501928218475
danceability,Children's Music,-0.24762460222116348,0.09029695934580337,0.1427395069709234
duration_ms,Children's Music,0.7283611509621765,1.0,0.9094537169873922
energy,Children's Music,0.314538976524772,0.10657957721847004,0.17589937698723734
instrumentalness,Children's Music,-0.10543578779710742,0.06726120572222664,0.07998606641385357
liveness,Children's Music,0.0,0.05687847922327242,0.037918986148848276
loudness,Children's Music,0.9999999999999999,0.38354751034869156,0.5890316735657943
speechiness,Children's Music,0.0,0.0816880490140588,0.05445869934270586
tempo,Children's Music,-0.13075249711103146,0.06312588727613264,0.08566809055443225
valence,Children's Music,-0.8146805656683441,0.20044040015622125,0.4051871219935956
genre_A Capella,Children's Music,0.0,0.0,0.0
genre_Alternative,Children's Music,0.0,0.0,0.0
genre_Anime,Children's Music,0.0,0.0,0.0
genre_Blues,Children's Music,0.0,0.0,0.0
genre_Children's Music,Children's Music,0.0,0.0,0.0
genre_Classical,Children's Music,0.0,0.0,0.0
genre_Comedy,Children's Music,0.0,0.0,0.0
genre_Country,Children's Music,0.0,0.0,0.0
genre_Dance,Children's Music,0.0,0.0,0.0
genre_Electronic,Children's Music,0.0,0.0,0.0
genre_Folk,Children's Music,0.0,0.0,0.0
genre_Hip-Hop,Children's Music,0.0,0.0,0.0
genre_Indie,Children's Music,0.0,0.0,0.0
genre_Jazz,Children's Music,0.0,0.0,0.0
genre_Movie,Children's Music,0.0,0.0,0.0
genre_Opera,Children's Music,0.0,0.0,0.0
genre_Pop,Children's Music,0.0,0.0,0.0
genre_R&B,Children's Music,0.0,0.0,0.0
genre_Rap,Children's Music,0.0,0.0,0.0
genre_Reggae,Children's Music,0.0,0.0,0.0
genre_Rock,Children's Music,0.0,0.0,0.0
genre_Ska,Children's Music,0.0,0.0,0.0
genre_Soul,Children's Music,0.0,0.0,0.0
genre_Soundtrack,Children's Music,0.0,0.0,0.0
genre_World,Children's Music,0.0,0.0,0.0
key_A,Children's Music,0.0,0.004542336033299262,0.003028224022199508
key_A#,Children's Music,0.0,0.0031803064441784223,0.002120204296118948
key_B,Children's Music,0.026396886260773328,0.003887929327362412,0.011390914971832719
key_C,Children's Music,0.0,0.005686061319755341,0.0037907075465035607
key_C#,Children's Music,0.06404591858339642,0.005135204178996178,0.024772108980462924
key_D,Children's Music,-0.003066910330485501,0.005414447171254959,0.004631934890998473
key_D#,Children's Music,0.0,0.002291430468871464,0.001527620312580976
key_E,Children's Music,0.0,0.004834737121449724,0.0032231580809664825
key_F,Children's Music,0.0,0.004864206729020503,0.0032428044860136687
key_F#,Children's Music,0.050181873735411026,0.005602580263021733,0.020462344753818165
key_G,Children's Music,0.0,0.005486975005740534,0.0036579833371603557
key_G#,Children's Music,0.030144889329611835,0.0033501563262202465,0.012281733994017443
mode_Major,Children's Music,-0.3168898609435825,0.009016522981014501,0.11164096896853716
mode_Minor,Children's Music,7.783071803183497e-16,0.009162668744809895,0.006108445829873522
time_signature_0/4,Children's Music,0.0,0.0,0.0
time_signature_1/4,Children's Music,0.0,0.0014854070655919397,0.000990271377061293
time_signature_3/4,Children's Music,-0.034231622711905066,0.0029044667140253238,0.013346852046651904
time_signature_4/4,Children's Music,0.0,0.0020139552278779266,0.0013426368185852843
time_signature_5/4,Children's Music,0.0,0.0016631535559988567,0.0011087690373325712
artist_name,Rap,0.0,1.0,0.6666666666666666
acousticness,Rap,0.0,0.7687375835691855,0.5124917223794571
danceability,Rap,0.0,0.8084473981437019,0.5389649320958013
duration_ms,Rap,0.0,0.7667226210345094,0.5111484140230063
energy,Rap,0.0,0.8133079490113706,0.5422052993409138
instrumentalness,Rap,0.0,0.2948354112002238,0.19655694080014918
liveness,Rap,0.0,0.7375527333425557,0.49170182222837044
loudness,Rap,0.0,0.9048274713763301,0.6032183142508868
speechiness,Rap,-1.0,0.8052912281216349,0.87019415208109
tempo,Rap,0.0,0.7877613336960104,0.5251742224640069
valence,Rap,0.0,0.7681466958683062,0.5120977972455375
genre_A Capella,Rap,0.0,0.0,0.0
genre_Alternative,Rap,0.0,0.0,0.0
genre_Anime,Rap,0.0,0.0,0.0
genre_Blues,Rap,0.0,0.0,0.0
genre_Children's Music,Rap,0.0,0.0,0.0
genre_Classical,Rap,0.0,0.0,0.0
genre_Comedy,Rap,0.0,0.0,0.0
genre_Country,Rap,0.0,0.0,0.0
genre_Dance,Rap,0.0,0.0,0.0
genre_Electronic,Rap,0.0,0.0,0.0
genre_Folk,Rap,0.0,0.0,0.0
genre_Hip-Hop,Rap,0.0,0.0,0.0
genre_Indie,Rap,0.0,0.0,0.0
genre_Jazz,Rap,0.0,0.0,0.0
genre_Movie,Rap,0.0,0.0,0.0
genre_Opera,Rap,0.0,0.0,0.0
genre_Pop,Rap,0.0,0.0,0.0
genre_R&B,Rap,0.0,0.0,0.0
genre_Rap,Rap,0.0,0.0,0.0
genre_Reggae,Rap,0.0,0.0,0.0
genre_Rock,Rap,0.0,0.0,0.0
genre_Ska,Rap,0.0,0.0,0.0
genre_Soul,Rap,0.0,0.0,0.0
genre_Soundtrack,Rap,0.0,0.0,0.0
genre_World,Rap,0.0,0.0,0.0
key_A,Rap,0.0,0.05262392402529438,0.03508261601686292
key_A#,Rap,0.0,0.05643909664373844,0.03762606442915896
key_B,Rap,0.0,0.059501861751682844,0.03966790783445523
key_C,Rap,0.0,0.051879254777704005,0.03458616985180267
key_C#,Rap,0.0,0.06186016942898278,0.041240112952655186
key_D,Rap,0.0,0.04510175804713081,0.03006783869808721
key_D#,Rap,0.0,0.023648859877727274,0.015765906585151517
key_E,Rap,0.0,0.040063221048972135,0.02670881403264809
key_F,Rap,0.0,0.054743095646272964,0.03649539709751531
key_F#,Rap,0.0,0.04609794736012694,0.030731964906751296
key_G,Rap,0.0,0.05063547424717714,0.033756982831451426
key_G#,Rap,0.0,0.05443840927309369,0.03629227284872912
mode_Major,Rap,0.0,0.05474034093918911,0.03649356062612607
mode_Minor,Rap,0.0,0.05440806501257993,0.036272043341719955
time_signature_0/4,Rap,0.0,1.8571639545153852e-07,1.2381093030102567e-07
time_signature_1/4,Rap,0.0,0.004207918274522112,0.002805278849681408
time_signature_3/4,Rap,0.0,0.014071989089439373,0.009381326059626249
time_signature_4/4,Rap,0.0,0.016125012066843383,0.010750008044562255
time_signature_5/4,Rap,0.0,0.01586930216882875,0.010579534779219168
artist_name,Indie,0.0,0.9999999999999999,0.6666666666666666
acousticness,Indie,0.0,0.9012469696551879,0.6008313131034586
danceability,Indie,1.0,0.9054241072669582,0.9369494048446388
duration_ms,Indie,0.0,0.8584335658586764,0.5722890439057843
energy,Indie,0.0,0.8161526411308542,0.5441017607539028
instrumentalness,Indie,0.0,0.7833731087420893,0.5222487391613929
liveness,Indie,0.0,0.7685921411200178,0.5123947607466786
loudness,Indie,0.0,0.8530870250070632,0.5687246833380422
speechiness,Indie,0.0,0.8384526818651896,0.5589684545767931
tempo,Indie,0.0,0.8783926767633812,0.5855951178422542
valence,Indie,0.0,0.8240514403060231,0.5493676268706821
genre_A Capella,Indie,0.0,0.0,0.0
genre_Alternative,Indie,0.0,0.0,0.0
genre_Anime,Indie,0.0,0.0,0.0
genre_Blues,Indie,0.0,0.0,0.0
genre_Children's Music,Indie,0.0,0.0,0.0
genre_Classical,Indie,0.0,0.0,0.0
genre_Comedy,Indie,0.0,0.0,0.0
genre_Country,Indie,0.0,0.0,0.0
genre_Dance,Indie,0.0,0.0,0.0
genre_Electronic,Indie,0.0,0.0,0.0
genre_Folk,Indie,0.0,0.0,0.0
genre_Hip-Hop,Indie,0.0,0.0,0.0
genre_Indie,Indie,0.0,0.0,0.0
genre_Jazz,Indie,0.0,0.0,0.0
genre_Movie,Indie,0.0,0.0,0.0
genre_Opera,Indie,0.0,0.0,0.0
genre_Pop,Indie,0.0,0.0,0.0
genre_R&B,Indie,0.0,0.0,0.0
genre_Rap,Indie,0.0,0.0,0.0
genre_Reggae,Indie,0.0,0.0,0.0
genre_Rock,Indie,0.0,0.0,0.0
genre_Ska,Indie,0.0,0.0,0.0
genre_Soul,Indie,0.0,0.0,0.0
genre_Soundtrack,Indie,0.0,0.0,0.0
genre_World,Indie,0.0,0.0,0.0
key_A,Indie,0.0,0.062013364522055595,0.04134224301470373
key_A#,Indie,0.0,0.05374302238770844,0.035828681591805626
key_B,Indie,0.0,0.05762732947070523,0.03841821964713682
key_C,Indie,0.0,0.06098973316626079,0.04065982211084052
key_C#,Indie,0.0,0.05452528327076319,0.03635018884717546
key_D,Indie,0.0,0.05727541376139002,0.03818360917426001
key_D#,Indie,0.0,0.03394108993307172,0.02262739328871448
key_E,Indie,0.0,0.052423140624493006,0.03494876041632867
key_F,Indie,0.0,0.08073839893722883,0.053825599291485886
key_F#,Indie,0.0,0.07799720654737483,0.05199813769824988
key_G,Indie,0.0,0.06326826115071489,0.04217884076714326
key_G#,Indie,0.0,0.050976918682514936,0.03398461245500996
mode_Major,Indie,0.0,0.05850821530414173,0.03900547686942782
mode_Minor,Indie,0.0,0.05296648914701646,0.03531099276467764
time_signature_0/4,Indie,0.0,0.0,0.0
time_signature_1/4,Indie,0.0,0.008092489135359216,0.005394992756906144
time_signature_3/4,Indie,0.0,0.03129634419859454,0.020864229465729692
time_signature_4/4,Indie,0.0,0.029590556098402377,0.01972703739893492
time_signature_5/4,Indie,0.0,0.011117376273521804,0.007411584182347869
artist_name,Classical,-0.1360635645930654,0.9439862575311727,0.6746786932184703
acousticness,Classical,-1.0,0.6096565976938677,0.7397710651292452
danceability,Classical,0.0,0.47310076105174403,0.3154005073678294
duration_ms,Classical,0.0,0.8062241012953031,0.5374827341968688
energy,Classical,0.15698401359765196,0.4909217245490585,0.37960915423192304
instrumentalness,Classical,0.6752579875923482,1.0,0.8917526625307827
liveness,Classical,-0.8596607877876834,0.8552592973476989,0.8567264608276938
loudness,Classical,0.0,0.9708349453194461,0.6472232968796308
speechiness,Classical,-0.3014838133525189,0.5287900097219973,0.4530212775988378
tempo,Classical,0.0,0.486510795118619,0.3243405300790793
valence,Classical,-0.048431713486350565,0.5276846926148554,0.36793369957202043
genre_A Capella,Classical,0.0,0.0,0.0
genre_Alternative,Classical,0.0,0.0,0.0
genre_Anime,Classical,0.0,0.0,0.0
genre_Blues,Classical,0.0,0.0,0.0
genre_Children's Music,Classical,0.0,0.0,0.0
genre_Classical,Classical,0.0,0.0,0.0
genre_Comedy,Classical,0.0,0.0,0.0
genre_Country,Classical,0.0,0.0,0.0
genre_Dance,Classical,0.0,0.0,0.0
genre_Electronic,Classical,0.0,0.0,0.0
genre_Folk,Classical,0.0,0.0,0.0
genre_Hip-Hop,Classical,0.0,0.0,0.0
genre_Indie,Classical,0.0,0.0,0.0
genre_Jazz,Classical,0.0,0.0,0.0
genre_Movie,Classical,0.0,0.0,0.0
genre_Opera,Classical,0.0,0.0,0.0
genre_Pop,Classical,0.0,0.0,0.0
genre_R&B,Classical,0.0,0.0,0.0
genre_Rap,Classical,0.0,0.0,0.0
genre_Reggae,Classical,0.0,0.0,0.0
genre_Rock,Classical,0.0,0.0,0.0
genre_Ska,Classical,0.0,0.0,0.0
genre_Soul,Classical,0.0,0.0,0.0
genre_Soundtrack,Classical,0.0,0.0,0.0
genre_World,Classical,0.0,0.0,0.0
key_A,Classical,0.0,0.02859615308538327,0.019064102056922178
key_A#,Classical,0.0,0.03623441127340545,0.0241562741822703
key_B,Classical,0.0,0.030083093189647872,0.020055395459765247
key_C,Classical,0.0,0.04130693306257127,0.027537955375047513
key_C#,Classical,0.0,0.03593924361726634,0.023959495744844225
key_D,Classical,0.0,0.0364056920734987,0.024270461382332464
key_D#,Classical,0.0,0.05614610722862254,0.03743073815241502
key_E,Classical,0.0,0.035807117805789886,0.02387141187052659
key_F,Classical,0.0,0.03394549462974799,0.022630329753165326
key_F#,Classical,0.0,0.045584870413786505,0.030389913609191004
key_G,Classical,0.0,0.04604610281122726,0.030697401874151504
key_G#,Classical,0.0,0.03496158598466575,0.023307723989777165
mode_Major,Classical,0.0,0.033248228218910714,0.02216548547927381
mode_Minor,Classical,0.0,0.031127442533806438,0.02075162835587096
time_signature_0/4,Classical,0.0,0.0,0.0
time_signature_1/4,Classical,0.0,0.018380316702126667,0.012253544468084444
time_signature_3/4,Classical,0.0,0.0327430757795196,0.021828717186346398
time_signature_4/4,Classical,0.0,0.035555960332406746,0.02370397355493783
time_signature_5/4,Classical,0.0,0.020876812441884603,0.013917874961256403
artist_name,Pop,0.0,0.9719002296535354,0.6479334864356903
acousticness,Pop,0.0,0.8844542555468443,0.5896361703645628
danceability,Pop,1.0,1.0,1.0
duration_ms,Pop,0.0,0.9616002439684225,0.6410668293122816
energy,Pop,0.0,0.8320153493606444,0.5546768995737629
instrumentalness,Pop,0.0,0.4807716979095058,0.32051446527300387
liveness,Pop,0.0,0.8230482149828918,0.5486988099885945
loudness,Pop,0.0,0.8571338004213586,0.571422533614239
speechiness,Pop,0.0,0.8266099903401528,0.5510733268934352
tempo,Pop,0.0,0.9142875811924714,0.6095250541283143
valence,Pop,0.0,0.8470371701925729,0.5646914467950486
genre_A Capella,Pop,0.0,0.0,0.0
genre_Alternative,Pop,0.0,0.0,0.0
genre_Anime,Pop,0.0,0.0,0.0
genre_Blues,Pop,0.0,0.0,0.0
genre_Children's Music,Pop,0.0,0.0,0.0
genre_Classical,Pop,0.0,0.0,0.0
genre_Comedy,Pop,0.0,0.0,0.0
genre_Country,Pop,0.0,0.0,0.0
genre_Dance,Pop,0.0,0.0,0.0
genre_Electronic,Pop,0.0,0.0,0.0
genre_Folk,Pop,0.0,0.0,0.0
genre_Hip-Hop,Pop,0.0,0.0,0.0
genre_Indie,Pop,0.0,0.0,0.0
genre_Jazz,Pop,0.0,0.0,0.0
genre_Movie,Pop,0.0,0.0,0.0
genre_Opera,Pop,0.0,0.0,0.0
genre_Pop,Pop,0.0,0.0,0.0
genre_R&B,Pop,0.0,0.0,0.0
genre_Rap,Pop,0.0,0.0,0.0
genre_Reggae,Pop,0.0,0.0,0.0
genre_Rock,Pop,0.0,0.0,0.0
genre_Ska,Pop,0.0,0.0,0.0
genre_Soul,Pop,0.0,0.0,0.0
genre_Soundtrack,Pop,0.0,0.0,0.0
genre_World,Pop,0.0,0.0,0.0
key_A,Pop,0.0,0.05566489841131152,0.037109932274207676
key_A#,Pop,0.0,0.06005716275537315,0.0400381085035821
key_B,Pop,0.0,0.06141141539199434,0.04094094359466289
key_C,Pop,0.0,0.08578762692492592,0.057191751283283944
key_C#,Pop,0.0,0.0903033478749892,0.060202231916659465
key_D,Pop,0.0,0.05849243647520042,0.03899495765013362
