feature,genre,lasso_importance,randomforest_importance,avg_importance
mode_Major,Anime,0.0,0.026210800829281913,0.017473867219521277
mode_Minor,Anime,0.0,0.024959039545065977,0.01663935969671065
time_signature_0/4,Anime,0.0,0.0,0.0
time_signature_1/4,Anime,0.0,0.002067465639639592,0.0013783104264263946
time_signature_3/4,Anime,0.0,0.017305313037148728,0.011536875358099151
time_signature_4/4,Anime,0.0,0.012681729884344595,0.008454486589563064
time_signature_5/4,Anime,0.0,0.004023620051733869,0.0026824133678225795
artist_name,Folk,0.0,0.9999999999999999,0.6666666666666666
acousticness,Folk,0.0,0.6557368484669586,0.43715789897797236
danceability,Folk,0.0,0.6613640249275383,0.44090934995169223
duration_ms,Folk,0.0,0.7572801434625506,0.5048534289750337
energy,Folk,0.0,0.6729358511482837,0.44862390076552244
instrumentalness,Folk,0.0,0.6196450189267243,0.41309667928448285
liveness,Folk,0.0,0.7109418824479119,0.4739612549652746
loudness,Folk,0.0,0.7176882509513413,0.47845883396756084
speechiness,Folk,0.0,0.7037660811563169,0.4691773874375446
tempo,Folk,0.0,0.7721460393795577,0.5147640262530385
valence,Folk,0.0,0.6795767035069851,0.4530511356713234
genre_A Capella,Folk,0.0,0.0,0.0
genre_Alternative,Folk,0.0,0.0,0.0
genre_Anime,Folk,0.0,0.0,0.0
genre_Blues,Folk,0.0,0.0,0.0
genre_Children's Music,Folk,0.0,0.0,0.0
genre_Classical,Folk,0.0,0.0,0.0
genre_Comedy,Folk,0.0,0.0,0.0
genre_Country,Folk,0.0,0.0,0.0
genre_Dance,Folk,0.0,0.0,0.0
genre_Electronic,Folk,0.0,0.0,0.0
genre_Folk,Folk,0.0,0.0,0.0
genre_Hip-Hop,Folk,0.0,0.0,0.0
genre_Indie,Folk,0.0,0.0,0.0
genre_Jazz,Folk,0.0,0.0,0.0
genre_Movie,Folk,0.0,0.0,0.0
genre_Opera,Folk,0.0,0.0,0.0
genre_Pop,Folk,0.0,0.0,0.0
genre_R&B,Folk,0.0,0.0,0.0
genre_Rap,Folk,0.0,0.0,0.0
genre_Reggae,Folk,0.0,0.0,0.0
genre_Rock,Folk,0.0,0.0,0.0
genre_Ska,Folk,0.0,0.0,0.0
genre_Soul,Folk,0.0,0.0,0.0
genre_Soundtrack,Folk,0.0,0.0,0.0
genre_World,Folk,0.0,0.0,0.0
key_A,Folk,0.0,0.057148115692999865,0.03809874379533324
key_A#,Folk,0.0,0.04266554637989662,0.028443697586597746
key_B,Folk,0.0,0.038508600339213814,0.025672400226142544
key_C,Folk,0.0,0.05502910459825896,0.03668606973217264
key_C#,Folk,0.0,0.05076370193089645,0.03384246795393097
key_D,Folk,0.0,0.06098549470730798,0.04065699647153865
key_D#,Folk,0.0,0.03489159992071535,0.023261066613810232
key_E,Folk,0.0,0.04815461716225285,0.032103078108168565
key_F,Folk,0.0,0.055534789940675254,0.0370231932937835
key_F#,Folk,0.0,0.03729803334575036,0.024865355563833572
key_G,Folk,0.0,0.061349869190224206,0.040899912793482804
key_G#,Folk,0.0,0.033446893380518636,0.022297928920345756
mode_Major,Folk,0.0,0.04178156279239663,0.027854375194931086
mode_Minor,Folk,0.0,0.03880276782368101,0.025868511882454006
time_signature_0/4,Folk,0.0,0.0,0.0
time_signature_1/4,Folk,0.0,0.00948364398027392,0.006322429320182613
time_signature_3/4,Folk,0.0,0.02793690733536565,0.018624604890243767
time_signature_4/4,Folk,0.0,0.03982873037765079,0.02655248691843386
time_signature_5/4,Folk,0.0,0.016225092513719275,0.010816728342479516
artist_name,Blues,0.0,1.0,0.6666666666666666
acousticness,Blues,0.0,0.6857047882124009,0.45713652547493394
danceability,Blues,0.0,0.6926596462072522,0.46177309747150147
duration_ms,Blues,0.0,0.656978271294092,0.43798551419606135
energy,Blues,0.0,0.5396074191444594,0.3597382794296396
instrumentalness,Blues,-0.2638901121133644,0.5972322122578373,0.4861181788763463
liveness,Blues,-1.0,0.7148373553424303,0.8098915702282868
loudness,Blues,0.0,0.6787400926885439,0.4524933951256959
speechiness,Blues,0.0,0.587991742916775,0.39199449527785
tempo,Blues,0.0,0.5660438004863217,0.37736253365754785
valence,Blues,0.0,0.6047310909939965,0.4031540606626643
genre_A Capella,Blues,0.0,0.0,0.0
genre_Alternative,Blues,0.0,0.0,0.0
genre_Anime,Blues,0.0,0.0,0.0
genre_Blues,Blues,0.0,0.0,0.0
genre_Children's Music,Blues,0.0,0.0,0.0
genre_Classical,Blues,0.0,0.0,0.0
genre_Comedy,Blues,0.0,0.0,0.0
genre_Country,Blues,0.0,0.0,0.0
genre_Dance,Blues,0.0,0.0,0.0
genre_Electronic,Blues,0.0,0.0,0.0
genre_Folk,Blues,0.0,0.0,0.0
genre_Hip-Hop,Blues,0.0,0.0,0.0
genre_Indie,Blues,0.0,0.0,0.0
genre_Jazz,Blues,0.0,0.0,0.0
genre_Movie,Blues,0.0,0.0,0.0
genre_Opera,Blues,0.0,0.0,0.0
genre_Pop,Blues,0.0,0.0,0.0
genre_R&B,Blues,0.0,0.0,0.0
genre_Rap,Blues,0.0,0.0,0.0
genre_Reggae,Blues,0.0,0.0,0.0
genre_Rock,Blues,0.0,0.0,0.0
genre_Ska,Blues,0.0,0.0,0.0
genre_Soul,Blues,0.0,0.0,0.0
genre_Soundtrack,Blues,0.0,0.0,0.0
genre_World,Blues,0.0,0.0,0.0
key_A,Blues,0.0,0.05315131547070204,0.03543421031380136
key_A#,Blues,0.0,0.024245364872057768,0.016163576581371845
key_B,Blues,0.0,0.029012824808139864,0.019341883205426576
key_C,Blues,0.0,0.042132223561706955,0.02808814904113797
key_C#,Blues,0.0,0.03815992754381782,0.025439951695878548
key_D,Blues,0.0,0.07667981073161226,0.051119873821074836
key_D#,Blues,0.0,0.012365767247960987,0.008243844831973992
key_E,Blues,0.0,0.03998736678389006,0.026658244522593372
key_F,Blues,0.0,0.038513842291756986,0.025675894861171323
key_F#,Blues,0.0,0.023145867545460514,0.015430578363640342
key_G,Blues,0.0,0.047089488786529146,0.031392992524352764
key_G#,Blues,0.0,0.03344718740977438,0.022298124939849586
mode_Major,Blues,0.0,0.03306245312486016,0.022041635416573443
mode_Minor,Blues,0.0,0.035659125464380444,0.023772750309586962
time_signature_0/4,Blues,0.0,0.0,0.0
time_signature_1/4,Blues,0.0,0.0037617371428975447,0.0025078247619316966
time_signature_3/4,Blues,0.0,0.018881349235189557,0.012587566156793038
time_signature_4/4,Blues,0.0,0.025610427722385632,0.017073618481590423
time_signature_5/4,Blues,0.0,0.008115220631450499,0.005410147087633666
artist_name,Opera,0.0,0.7957697763419449,0.5305131842279632
acousticness,Opera,0.0,0.7613145401371708,0.5075430267581139
danceability,Opera,-0.3585144364009043,0.8011689229944081,0.6536174274632401
duration_ms,Opera,0.0,0.7777229874679278,0.5184819916452852
energy,Opera,0.0,0.7370353737687307,0.4913569158458205
instrumentalness,Opera,0.0,0.8448362370565208,0.5632241580376806
liveness,Opera,0.0,0.9999999999999999,0.6666666666666666
loudness,Opera,0.9999999999999999,0.986903998575313,0.991269332383542
speechiness,Opera,-0.48772688713316265,0.9904740371914857,0.8228916538387114
tempo,Opera,0.0,0.7867005560776655,0.5244670373851104
valence,Opera,0.0,0.8080985233346915,0.5387323488897943
genre_A Capella,Opera,0.0,0.0,0.0
genre_Alternative,Opera,0.0,0.0,0.0
genre_Anime,Opera,0.0,0.0,0.0
genre_Blues,Opera,0.0,0.0,0.0
genre_Children's Music,Opera,0.0,0.0,0.0
genre_Classical,Opera,0.0,0.0,0.0
genre_Comedy,Opera,0.0,0.0,0.0
genre_Country,Opera,0.0,0.0,0.0
genre_Dance,Opera,0.0,0.0,0.0
genre_Electronic,Opera,0.0,0.0,0.0
genre_Folk,Opera,0.0,0.0,0.0
genre_Hip-Hop,Opera,0.0,0.0,0.0
genre_Indie,Opera,0.0,0.0,0.0
genre_Jazz,Opera,0.0,0.0,0.0
genre_Movie,Opera,0.0,0.0,0.0
genre_Opera,Opera,0.0,0.0,0.0
genre_Pop,Opera,0.0,0.0,0.0
genre_R&B,Opera,0.0,0.0,0.0
genre_Rap,Opera,0.0,0.0,0.0
genre_Reggae,Opera,0.0,0.0,0.0
genre_Rock,Opera,0.0,0.0,0.0
genre_Ska,Opera,0.0,0.0,0.0
genre_Soul,Opera,0.0,0.0,0.0
genre_Soundtrack,Opera,0.0,0.0,0.0
genre_World,Opera,0.0,0.0,0.0
key_A,Opera,0.0,0.0469306624125575,0.03128710827503833
key_A#,Opera,0.0,0.068512925662249,0.04567528377483266
key_B,Opera,0.0,0.048955330284376694,0.03263688685625113
key_C,Opera,0.0,0.06029734641444379,0.04019823094296253
key_C#,Opera,0.0,0.05023980103828087,0.033493200692187246
key_D,Opera,0.0,0.07914521639687369,0.052763477597915796
key_D#,Opera,0.0,0.0542417486269397,0.036161165751293134
key_E,Opera,0.0,0.06898944192510775,0.045992961283405166
key_F,Opera,0.0,0.06660491814558579,0.04440327876372386
key_F#,Opera,0.0,0.03490899060714018,0.02327266040476012
key_G,Opera,0.0,0.0469009557650596,0.03126730384337307
key_G#,Opera,0.0,0.05665019094372978,0.03776679396248652
mode_Major,Opera,0.0,0.043852938877602374,0.02923529258506825
mode_Minor,Opera,0.0,0.04671695166220483,0.03114463444146989
time_signature_0/4,Opera,0.0,9.049166260682409e-05,6.032777507121606e-05
time_signature_1/4,Opera,0.0,0.0400552031389092,0.026703468759272802
time_signature_3/4,Opera,0.0,0.06776420949891222,0.04517613966594148
time_signature_4/4,Opera,0.0,0.05646871728886029,0.03764581152590686
time_signature_5/4,Opera,0.0,0.0686176892516965,0.04574512616779767
artist_name,Hip-Hop,0.0,0.9999999999999999,0.6666666666666666
acousticness,Hip-Hop,0.0,0.7617372553526568,0.5078248369017712
danceability,Hip-Hop,1.0,0.8423135699201518,0.8948757132801012
duration_ms,Hip-Hop,0.0,0.8096348892574017,0.5397565928382678
energy,Hip-Hop,0.0,0.8183228277733335,0.5455485518488891
instrumentalness,Hip-Hop,0.0,0.3310772645064411,0.2207181763376274
liveness,Hip-Hop,0.0,0.7885152138393956,0.5256768092262637
loudness,Hip-Hop,0.7247756628650052,0.9387075108435962,0.8673968948507325
speechiness,Hip-Hop,-0.43168043555691055,0.8170509846523207,0.6885941349538506
tempo,Hip-Hop,0.0,0.8925112934244924,0.5950075289496616
valence,Hip-Hop,0.0,0.7827449307219553,0.5218299538146368
genre_A Capella,Hip-Hop,0.0,0.0,0.0
genre_Alternative,Hip-Hop,0.0,0.0,0.0
genre_Anime,Hip-Hop,0.0,0.0,0.0
genre_Blues,Hip-Hop,0.0,0.0,0.0
genre_Children's Music,Hip-Hop,0.0,0.0,0.0
genre_Classical,Hip-Hop,0.0,0.0,0.0
genre_Comedy,Hip-Hop,0.0,0.0,0.0
genre_Country,Hip-Hop,0.0,0.0,0.0
genre_Dance,Hip-Hop,0.0,0.0,0.0
genre_Electronic,Hip-Hop,0.0,0.0,0.0
genre_Folk,Hip-Hop,0.0,0.0,0.0
genre_Hip-Hop,Hip-Hop,0.0,0.0,0.0
genre_Indie,Hip-Hop,0.0,0.0,0.0
genre_Jazz,Hip-Hop,0.0,0.0,0.0
genre_Movie,Hip-Hop,0.0,0.0,0.0
genre_Opera,Hip-Hop,0.0,0.0,0.0
genre_Pop,Hip-Hop,0.0,0.0,0.0
genre_R&B,Hip-Hop,0.0,0.0,0.0
genre_Rap,Hip-Hop,0.0,0.0,0.0
genre_Reggae,Hip-Hop,0.0,0.0,0.0
genre_Rock,Hip-Hop,0.0,0.0,0.0
genre_Ska,Hip-Hop,0.0,0.0,0.0
genre_Soul,Hip-Hop,0.0,0.0,0.0
genre_Soundtrack,Hip-Hop,0.0,0.0,0.0
genre_World,Hip-Hop,0.0,0.0,0.0
key_A,Hip-Hop,0.0,0.03952952412376882,0.026353016082512545
key_A#,Hip-Hop,0.0,0.056951273413091405,0.0379675156087276
key_B,Hip-Hop,0.0,0.04928108626835765,0.03285405751223843
key_C,Hip-Hop,0.0,0.057288561619596653,0.03819237441306444
key_C#,Hip-Hop,0.0,0.07931867054219774,0.052879113694798495
key_D,Hip-Hop,0.0,0.04735596177371439,0.03157064118247626
key_D#,Hip-Hop,0.0,0.020863299984572117,0.013908866656381412
key_E,Hip-Hop,0.0,0.050594259338577974,0.03372950622571865
key_F,Hip-Hop,0.0,0.05168901340291602,0.03445934226861068
key_F#,Hip-Hop,0.0,0.05992812960804206,0.039952086405361374
key_G,Hip-Hop,0.0,0.04646828087236703,0.030978853914911352
key_G#,Hip-Hop,0.0,0.06551356332931149,0.04367570888620766
mode_Major,Hip-Hop,0.0,0.05263152451203038,0.03508768300802025
mode_Minor,Hip-Hop,0.0,0.05442831339802596,0.03628554226535064
time_signature_0/4,Hip-Hop,0.0,0.0,0.0
time_signature_1/4,Hip-Hop,0.0,0.005630615651739051,0.003753743767826034
time_signature_3/4,Hip-Hop,0.0,0.009218836954138436,0.006145891302758957
time_signature_4/4,Hip-Hop,0.0,0.0178957833457757,0.011930522230517134
time_signature_5/4,Hip-Hop,0.0,0.015210028384672458,0.010140018923114972
artist_name,Children's Music,0.0,0.20052265844537207,0.13368177229691472
acousticness,Children's Music,-0.8289177696452851,0.19264364410064133,0.40473501928218925
danceability,Children's Music,-0.2476246022211639,0.09029695934580337,0.14273950697092355
duration_ms,Children's Music,0.7283611509621717,1.0,0.9094537169873905
energy,Children's Music,0.3145389765247609,0.10657957721847004,0.17589937698723368
instrumentalness,Children's Music,-0.10543578779710587,0.06726120572222664,0.07998606641385304
liveness,Children's Music,0.0,0.05687847922327242,0.037918986148848276
loudness,Children's Music,1.0,0.3835475103486916,0.5890316735657944
speechiness,Children's Music,0.0,0.0816880490140588,0.05445869934270586
tempo,Children's Music,-0.1307524971110327,0.06312588727613264,0.08566809055443265
valence,Children's Music,-0.814680565668343,0.20044040015622122,0.40518712199359513
genre_A Capella,Children's Music,0.0,0.0,0.0
genre_Alternative,Children's Music,0.0,0.0,0.0
genre_Anime,Children's Music,0.0,0.0,0.0
genre_Blues,Children's Music,0.0,0.0,0.0
genre_Children's Music,Children's Music,0.0,0.0,0.0
genre_Classical,Children's Music,0.0,0.0,0.0
genre_Comedy,Children's Music,0.0,0.0,0.0
genre_Country,Children's Music,0.0,0.0,0.0
genre_Dance,Children's Music,0.0,0.0,0.0
genre_Electronic,Children's Music,0.0,0.0,0.0
genre_Folk,Children's Music,0.0,0.0,0.0
genre_Hip-Hop,Children's Music,0.0,0.0,0.0
genre_Indie,Children's Music,0.0,0.0,0.0
genre_Jazz,Children's Music,0.0,0.0,0.0
genre_Movie,Children's Music,0.0,0.0,0.0
genre_Opera,Children's Music,0.0,0.0,0.0
genre_Pop,Children's Music,0.0,0.0,0.0
genre_R&B,Children's Music,0.0,0.0,0.0
genre_Rap,Children's Music,0.0,0.0,0.0
genre_Reggae,Children's Music,0.0,0.0,0.0
genre_Rock,Children's Music,0.0,0.0,0.0
genre_Ska,Children's Music,0.0,0.0,0.0
genre_Soul,Children's Music,0.0,0.0,0.0
genre_Soundtrack,Children's Music,0.0,0.0,0.0
genre_World,Children's Music,0.0,0.0,0.0
key_A,Children's Music,0.0,0.004542336033299262,0.003028224022199508
key_A#,Children's Music,0.0,0.0031803064441784223,0.002120204296118948
key_B,Children's Music,0.0263968862607725,0.0038879293273624124,0.011390914971832441
key_C,Children's Music,0.0,0.005686061319755341,0.0037907075465035607
key_C#,Children's Music,0.06404591858339564,0.005135204178996178,0.024772108980462667
key_D,Children's Music,-0.003066910330485398,0.005414447171254959,0.004631934890998439
key_D#,Children's Music,0.0,0.002291430468871464,0.001527620312580976
key_E,Children's Music,0.0,0.004834737121449725,0.0032231580809664834
key_F,Children's Music,0.0,0.004864206729020503,0.0032428044860136687
key_F#,Children's Music,0.05018187373540999,0.005602580263021733,0.020462344753817818
key_G,Children's Music,0.0,0.005486975005740534,0.0036579833371603557
key_G#,Children's Music,0.030144889329611013,0.0033501563262202465,0.012281733994017168
mode_Major,Children's Music,-0.3168898609435801,0.009016522981014501,0.11164096896853637
mode_Minor,Children's Music,1.0701723729377288e-15,0.009162668744809895,0.006108445829873619
time_signature_0/4,Children's Music,0.0,0.0,0.0
time_signature_1/4,Children's Music,0.0,0.0014854070655919397,0.000990271377061293
time_signature_3/4,Children's Music,-0.034231622711903616,0.002904466714025324,0.01334685204665142
time_signature_4/4,Children's Music,0.0,0.002013955227877926,0.0013426368185852841
time_signature_5/4,Children's Music,0.0,0.0016631535559988567,0.0011087690373325712
artist_name,Rap,0.0,0.9999999999999999,0.6666666666666666
acousticness,Rap,0.0,0.7687375835691856,0.5124917223794571
danceability,Rap,0.0,0.808447398143702,0.5389649320958013
duration_ms,Rap,0.0,0.7667226210345092,0.5111484140230061
energy,Rap,0.0,0.8133079490113707,0.5422052993409138
instrumentalness,Rap,0.0,0.2948354112002238,0.19655694080014918
liveness,Rap,0.0,0.7375527333425554,0.4917018222283703
loudness,Rap,0.0,0.9048274713763298,0.6032183142508866
speechiness,Rap,-1.0,0.8052912281216348,0.87019415208109
tempo,Rap,0.0,0.7877613336960102,0.5251742224640068
valence,Rap,0.0,0.7681466958683061,0.5120977972455374
genre_A Capella,Rap,0.0,0.0,0.0
genre_Alternative,Rap,0.0,0.0,0.0
genre_Anime,Rap,0.0,0.0,0.0
genre_Blues,Rap,0.0,0.0,0.0
genre_Children's Music,Rap,0.0,0.0,0.0
genre_Classical,Rap,0.0,0.0,0.0
genre_Comedy,Rap,0.0,0.0,0.0
genre_Country,Rap,0.0,0.0,0.0
genre_Dance,Rap,0.0,0.0,0.0
genre_Electronic,Rap,0.0,0.0,0.0
genre_Folk,Rap,0.0,0.0,0.0
genre_Hip-Hop,Rap,0.0,0.0,0.0
genre_Indie,Rap,0.0,0.0,0.0
genre_Jazz,Rap,0.0,0.0,0.0
genre_Movie,Rap,0.0,0.0,0.0
genre_Opera,Rap,0.0,0.0,0.0
genre_Pop,Rap,0.0,0.0,0.0
genre_R&B,Rap,0.0,0.0,0.0
genre_Rap,Rap,0.0,0.0,0.0
genre_Reggae,Rap,0.0,0.0,0.0
genre_Rock,Rap,0.0,0.0,0.0
genre_Ska,Rap,0.0,0.0,0.0
genre_Soul,Rap,0.0,0.0,0.0
genre_Soundtrack,Rap,0.0,0.0,0.0
genre_World,Rap,0.0,0.0,0.0
key_A,Rap,0.0,0.052623924025294415,0.035082616016862946
key_A#,Rap,0.0,0.05643909664373825,0.037626064429158834
key_B,Rap,0.0,0.059501861751682796,0.039667907834455195
key_C,Rap,0.0,0.05187925477770399,0.03458616985180266
key_C#,Rap,0.0,0.061860169428982745,0.041240112952655165
key_D,Rap,0.0,0.04510175804713081,0.03006783869808721
key_D#,Rap,0.0,0.023648859877727274,0.015765906585151517
key_E,Rap,0.0,0.04006322104897213,0.026708814032648086
key_F,Rap,0.0,0.05474309564627296,0.03649539709751531
key_F#,Rap,0.0,0.046097947360126935,0.03073196490675129
key_G,Rap,0.0,0.050635474247177126,0.03375698283145142
key_G#,Rap,0.0,0.05443840927309368,0.03629227284872912
mode_Major,Rap,0.0,0.05474034093918911,0.03649356062612607
mode_Minor,Rap,0.0,0.05440806501257993,0.036272043341719955
time_signature_0/4,Rap,0.0,1.857163954515385e-07,1.2381093030102567e-07
time_signature_1/4,Rap,0.0,0.004207918274522111,0.0028052788496814077
time_signature_3/4,Rap,0.0,0.014071989089439376,0.00938132605962625
time_signature_4/4,Rap,0.0,0.01612501206684338,0.010750008044562253
time_signature_5/4,Rap,0.0,0.01586930216882875,0.010579534779219168
artist_name,Indie,0.0,1.0,0.6666666666666666
acousticness,Indie,0.0,0.9012469696551889,0.6008313131034593
danceability,Indie,1.0,0.905424107266958,0.9369494048446386
duration_ms,Indie,0.0,0.858433565858676,0.5722890439057841
energy,Indie,0.0,0.8161526411308543,0.5441017607539028
instrumentalness,Indie,0.0,0.7833731087420894,0.5222487391613929
liveness,Indie,0.0,0.7685921411200182,0.5123947607466788
loudness,Indie,0.0,0.8530870250070633,0.5687246833380423
speechiness,Indie,0.0,0.8384526818651894,0.5589684545767929
tempo,Indie,0.0,0.8783926767633814,0.5855951178422543
valence,Indie,0.0,0.8240514403060232,0.5493676268706821
genre_A Capella,Indie,0.0,0.0,0.0
genre_Alternative,Indie,0.0,0.0,0.0
genre_Anime,Indie,0.0,0.0,0.0
genre_Blues,Indie,0.0,0.0,0.0
genre_Children's Music,Indie,0.0,0.0,0.0
genre_Classical,Indie,0.0,0.0,0.0
genre_Comedy,Indie,0.0,0.0,0.0
genre_Country,Indie,0.0,0.0,0.0
genre_Dance,Indie,0.0,0.0,0.0
genre_Electronic,Indie,0.0,0.0,0.0
genre_Folk,Indie,0.0,0.0,0.0
genre_Hip-Hop,Indie,0.0,0.0,0.0
genre_Indie,Indie,0.0,0.0,0.0
genre_Jazz,Indie,0.0,0.0,0.0
genre_Movie,Indie,0.0,0.0,0.0
genre_Opera,Indie,0.0,0.0,0.0
genre_Pop,Indie,0.0,0.0,0.0
genre_R&B,Indie,0.0,0.0,0.0
genre_Rap,Indie,0.0,0.0,0.0
genre_Reggae,Indie,0.0,0.0,0.0
genre_Rock,Indie,0.0,0.0,0.0
genre_Ska,Indie,0.0,0.0,0.0
genre_Soul,Indie,0.0,0.0,0.0
genre_Soundtrack,Indie,0.0,0.0,0.0
genre_World,Indie,0.0,0.0,0.0
key_A,Indie,0.0,0.0620133645220557,0.0413422430147038
key_A#,Indie,0.0,0.05374302238770841,0.035828681591805606
key_B,Indie,0.0,0.05762732947070524,0.03841821964713683
key_C,Indie,0.0,0.06098973316626074,0.040659822110840495
key_C#,Indie,0.0,0.05452528327076318,0.03635018884717545
key_D,Indie,0.0,0.05727541376139004,0.03818360917426002
key_D#,Indie,0.0,0.033941089933071725,0.022627393288714482
key_E,Indie,0.0,0.05242314062449301,0.034948760416328675
key_F,Indie,0.0,0.08073839893722881,0.05382559929148587
key_F#,Indie,0.0,0.07799720654737484,0.051998137698249895
key_G,Indie,0.0,0.06326826115071485,0.04217884076714323
key_G#,Indie,0.0,0.05097691868251496,0.03398461245500997
mode_Major,Indie,0.0,0.05850821530414176,0.03900547686942784
mode_Minor,Indie,0.0,0.05296648914701649,0.03531099276467766
time_signature_0/4,Indie,0.0,0.0,0.0
time_signature_1/4,Indie,0.0,0.008092489135359206,0.005394992756906137
time_signature_3/4,Indie,0.0,0.03129634419859454,0.020864229465729692
time_signature_4/4,Indie,0.0,0.029590556098402384,0.019727037398934923
time_signature_5/4,Indie,0.0,0.011117376273521806,0.007411584182347871
artist_name,Classical,-0.13606356459306565,0.9439862575311727,0.6746786932184703
acousticness,Classical,-1.0,0.6096565976938677,0.7397710651292452
danceability,Classical,0.0,0.47310076105174403,0.3154005073678294
duration_ms,Classical,0.0,0.8062241012953031,0.5374827341968688
energy,Classical,0.15698401359766384,0.4909217245490585,0.3796091542319269
instrumentalness,Classical,0.6752579875923596,1.0,0.8917526625307866
liveness,Classical,-0.8596607877876877,0.8552592973476989,0.8567264608276952
loudness,Classical,0.0,0.9708349453194461,0.6472232968796308
speechiness,Classical,-0.3014838133525225,0.5287900097219973,0.453021277598839
tempo,Classical,0.0,0.486510795118619,0.3243405300790793
valence,Classical,-0.04843171348635141,0.5276846926148554,0.36793369957202077
genre_A Capella,Classical,0.0,0.0,0.0
genre_Alternative,Classical,0.0,0.0,0.0
genre_Anime,Classical,0.0,0.0,0.0
genre_Blues,Classical,0.0,0.0,0.0
genre_Children's Music,Classical,0.0,0.0,0.0
genre_Classical,Classical,0.0,0.0,0.0
genre_Comedy,Classical,0.0,0.0,0.0
genre_Country,Classical,0.0,0.0,0.0
genre_Dance,Classical,0.0,0.0,0.0
genre_Electronic,Classical,0.0,0.0,0.0
genre_Folk,Classical,0.0,0.0,0.0
genre_Hip-Hop,Classical,0.0,0.0,0.0
genre_Indie,Classical,0.0,0.0,0.0
genre_Jazz,Classical,0.0,0.0,0.0
genre_Movie,Classical,0.0,0.0,0.0
genre_Opera,Classical,0.0,0.0,0.0
genre_Pop,Classical,0.0,0.0,0.0
genre_R&B,Classical,0.0,0.0,0.0
genre_Rap,Classical,0.0,0.0,0.0
genre_Reggae,Classical,0.0,0.0,0.0
genre_Rock,Classical,0.0,0.0,0.0
genre_Ska,Classical,0.0,0.0,0.0
genre_Soul,Classical,0.0,0.0,0.0
genre_Soundtrack,Classical,0.0,0.0,0.0
genre_World,Classical,0.0,0.0,0.0
key_A,Classical,0.0,0.02859615308538327,0.019064102056922178
key_A#,Classical,0.0,0.03623441127340545,0.0241562741822703
key_B,Classical,0.0,0.030083093189647872,0.020055395459765247
key_C,Classical,0.0,0.04130693306257127,0.027537955375047513
key_C#,Classical,0.0,0.035939243617266345,0.02395949574484423
key_D,Classical,0.0,0.0364056920734987,0.024270461382332464
key_D#,Classical,0.0,0.05614610722862254,0.03743073815241502
key_E,Classical,0.0,0.035807117805789886,0.02387141187052659
key_F,Classical,0.0,0.03394549462974799,0.022630329753165326
key_F#,Classical,0.0,0.04558487041378651,0.030389913609191008
key_G,Classical,0.0,0.04604610281122726,0.030697401874151504
key_G#,Classical,0.0,0.03496158598466575,0.023307723989777165
mode_Major,Classical,0.0,0.033248228218910714,0.02216548547927381
mode_Minor,Classical,0.0,0.031127442533806438,0.02075162835587096
time_signature_0/4,Classical,0.0,0.0,0.0
time_signature_1/4,Classical,0.0,0.018380316702126667,0.012253544468084444
time_signature_3/4,Classical,0.0,0.0327430757795196,0.021828717186346398
time_signature_4/4,Classical,0.0,0.035555960332406746,0.02370397355493783
time_signature_5/4,Classical,0.0,0.020876812441884603,0.013917874961256403
artist_name,Pop,0.0,0.9719002296535351,0.64793348643569
acousticness,Pop,0.0,0.8844542555468446,0.5896361703645631
danceability,Pop,1.0,1.0,1.0
duration_ms,Pop,0.0,0.9616002439684254,0.6410668293122835
energy,Pop,0.0,0.8320153493606421,0.5546768995737614
instrumentalness,Pop,0.0,0.48077169790950597,0.320514465273004
liveness,Pop,0.0,0.8230482149828922,0.5486988099885948
loudness,Pop,0.0,0.8571338004213588,0.5714225336142392
speechiness,Pop,0.0,0.8266099903401534,0.5510733268934356
tempo,Pop,0.0,0.9142875811924721,0.6095250541283147
valence,Pop,0.0,0.8470371701925731,0.5646914467950487
genre_A Capella,Pop,0.0,0.0,0.0
genre_Alternative,Pop,0.0,0.0,0.0
genre_Anime,Pop,0.0,0.0,0.0
genre_Blues,Pop,0.0,0.0,0.0
genre_Children's Music,Pop,0.0,0.0,0.0
genre_Classical,Pop,0.0,0.0,0.0
genre_Comedy,Pop,0.0,0.0,0.0
genre_Country,Pop,0.0,0.0,0.0
genre_Dance,Pop,0.0,0.0,0.0
genre_Electronic,Pop,0.0,0.0,0.0
genre_Folk,Pop,0.0,0.0,0.0
genre_Hip-Hop,Pop,0.0,0.0,0.0
genre_Indie,Pop,0.0,0.0,0.0
genre_Jazz,Pop,0.0,0.0,0.0
genre_Movie,Pop,0.0,0.0,0.0
genre_Opera,Pop,0.0,0.0,0.0
genre_Pop,Pop,0.0,0.0,0.0
genre_R&B,Pop,0.0,0.0,0.0
genre_Rap,Pop,0.0,0.0,0.0
genre_Reggae,Pop,0.0,0.0,0.0
genre_Rock,Pop,0.0,0.0,0.0
genre_Ska,Pop,0.0,0.0,0.0
genre_Soul,Pop,0.0,0.0,0.0
genre_Soundtrack,Pop,0.0,0.0,0.0
genre_World,Pop,0.0,0.0,0.0
key_A,Pop,0.0,0.05566489841131152,0.037109932274207676
key_A#,Pop,0.0,0.06005716275537317,0.040038108503582116
key_B,Pop,0.0,0.061411415391994253,0.04094094359466283
key_C,Pop,0.0,0.08578762692492595,0.057191751283283965
key_C#,Pop,0.0,0.09030334787498923,0.060202231916659486
key_D,Pop,0.0,0.05849243647520044,0.03899495765013363
